EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-05401120	CIL 05, 07869 (p 1092) = D 03459 = IANice 00009a = CAG-06, p 524 = ILAM 00156 = AE 1945, +00104	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	officium/professio;  tituli sacri	Herculi / lapidari(i) / Alman(t)i/censes / p(osuerunt)	Herculi lapidari Almanicenses p	Herculi lapidarii Almanticenses posuerunt			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p918;HD066325;de-b0060;1ae1945-33;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7869			1 to 300
EDCS-05401121	CIL 05, 07870 = Pais 01015 = IANice 00003 = D 06762 (p 187) = CAG-06, p 503 = ILAM 00157 = AE 2003, +01059 = AE 2013, +00138	Alpes Maritimae	Cimiez / Cemenelum	101	250	101	250	ordo equester;  tituli sacri;  tria nomina;  viri	Iovi O(ptimo) M(aximo) / ceterisq(ue) di{i}s / deabusq(ue) Immort(alibus) / Tib(erius) Cl(audius) Demetrius / dom(o) Nicomed(ia) / v(ir) e(gregius) proc(urator) Augg(ustorum) nn(ostrorum) / item CC(ducenarius) episcepseos / chorae inferioris	Iovi O M ceterisq diis deabusq Immort Tib Cl Demetrius dom Nicomed v e proc Augg nn item CC episcepseos chorae inferioris	Iovi Optimo Maximo ceteris que dis deabus que Immortalibus Tiberius Claudius Demetrius domo Nicomedia vir egregius procurator Auggustorum nnostrorum item CCducenarius episcepseos chorae inferioris	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07870.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p918;HD066681;HD066716;de-b0656;de-b0657;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7870			101 to 250
EDCS-05401127	CIL 05, 07876 = IANice 00009c = CAG-06, p 552 = ILAM 00162	Alpes Maritimae	Cimiez / Cemenelum	151	270	151	270	tituli sacri;  tria nomina;  viri	D(eo) Sil(vano) s(acrum) / C(aius) Arius Domi/tianus [quod pr]o [fili]o v(otum) v(ovit) / votum libens / solvit	D Sil s C Arius Domitianus o o v v votum libens solvit	Deo Silvano sacrum Caius Arius Domitianus quod pro filio votum vovit votum libens solvit			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066329			151 to 270
EDCS-05401128	CIL 05, 07877 = IANice 00009d = CAG-06, p 502 = ILAM 00164	Alpes Maritimae	Cimiez / Cemenelum	71	100	71	100	tituli operum;  tituli sacri;  tria nomina;  viri	Claudius / Helenus / Cemen[el(ensis)] / puxidem [ebo]/ream d[edit]	Claudius Helenus Cemen puxidem ream d	Claudius Helenus Cemenelensis puxidem eboream dedit			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066331			71 to 100
EDCS-05401130	CIL 05, 07879 = IANice 00014 = D 00551 = CAG-06, p 515 = ILAM 00170 = Rosso 00292 = MEFR-2000-917	Alpes Maritimae	Cimiez / Cemenelum	253	260	253	260	Augusti/Augustae;  mulieres;  tituli honorarii;  tria nomina;  viri	Corneliae Salo/ninae / Sanctissim(ae) Aug(ustae) / coniug(i) Gallieni / iunioris Aug(usti) n(ostri) / ordo Cemenel(ensium) / curant(e) Aurelio / Ianuario v(iro) e(gregio)	Corneliae Saloninae Sanctissim Aug coniug Gallieni iunioris Aug n ordo Cemenel curant Aurelio Ianuario v e	Corneliae Saloninae Sanctissimae Augustae coniugi Gallieni iunioris Augusti nostri ordo Cemenelensium curante Aurelio Ianuario viro egregio	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00170.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066336;de-a0130			253 to 260
EDCS-05401131	CIL 05, 07880 = IANice 00020a = CAG-06, p 438 = ILAM 00171	Alpes Maritimae	Cimiez / Cemenelum	171	230	171	230	ordo equester;  tituli honorarii;  tria nomina;  viri	P(ublio) Aelio Severino / v(iro) e(gregio) / praesidi optimo / ordo Cemen(elensium) / patrono	P Aelio Severino v e praesidi optimo ordo Cemen patrono	Publio Aelio Severino viro egregio praesidi optimo ordo Cemenelensium patrono			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066337			171 to 230
EDCS-05401132	CIL 05, 07881 = D 01367 = CAG-06, p 438 = ILAM 00172 = AE 2007, 00886	Alpes Maritimae	Cimiez / Cemenelum	201	250	201	250	officium/professio;  ordo equester;  tituli honorarii;  tria nomina;  viri	M(arco) Aurelio Masculo / v(iro) e(gregio) / ob eximiam praesidatus / eius integritatem et / egregiam ad omnes homines / mansuetudinem et urgentis / annonae sinceram praebitionem / ac munificentiam et quod aquae / usum vetustate lapsum requi/situm ac repertum saeculi / felicitate cursui pristino / reddiderit / colleg(ia) III / quib(us) ex s(enatus) c(onsulto) c(oire) p(ermissum) est / patrono digniss(imo)	M Aurelio Masculo v e ob eximiam praesidatus eius integritatem et egregiam ad omnes homines mansuetudinem et urgentis annonae sinceram praebitionem ac munificentiam et quod aquae usum vetustate lapsum requisitum ac repertum saeculi felicitate cursui pristino reddiderit colleg III quib ex s c c p est patrono digniss	Marco Aurelio Masculo viro egregio ob eximiam praesidatus eius integritatem et egregiam ad omnes homines mansuetudinem et urgentis annonae sinceram praebitionem ac munificentiam et quod aquae usum vetustate lapsum requisitum ac repertum saeculi felicitate cursui pristino reddiderit collegia III quibus ex senatus consulto coire permissum est patrono dignissimo			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066682;de-a0304			201 to 250
EDCS-05401134	CIL 05, 07883 = IANice 00047a = CAG-06, p 226	Alpes Maritimae	Cimiez / Cemenelum					milites;  mulieres;  ordo equester;  tituli sepulcrales;  tria nomina;  viri	[M(arco) Aemili]o Aliconi trib(uno) / [mil(itum) Falerna] Albintimiliens(i) / [M(arco) Aemilio Mamur]rae(?) filio M(arco) Aemilio / [3 M(arco?) A]emilio Proclo f(ilio) / [3 Ba]rbaro Aniensi / [3]ima coniugibus / [3 et si]bi viva fecit	o Aliconi trib Albintimiliens rae filio M Aemilio emilio Proclo f rbaro Aniensi ima coniugibus bi viva fecit	Marco Aemilio Aliconi tribuno militum Falerna Albintimiliensi Marco Aemilio Mamurrae filio Marco Aemilio Marco Aemilio Proclo filio Barbaro Aniensi ima coniugibus et sibi viva fecit			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920			
EDCS-05401135	CIL 05, 07884 = IANice 00048a = CAG-06, p 517 = ILAM 00190	Alpes Maritimae	Cimiez / Cemenelum	14	68	14	68	milites;  tituli sepulcrales;  tria nomina;  viri	Apolonio / Dionysio / mil(iti) co[h(ortis)] na[ut(icorum)] / tubic(ini) h(eres) e(x) t(estamento)	Apolonio Dionysio mil co na tubic h e t	Apolonio Dionysio militi cohortis nauticorum tubicini heres ex testamento			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920;HD066351			14 to 68
EDCS-05401136	CIL 05, 07885 (p 931) = IANice 00051c = CAG-06, p 526 = ILAM 00191	Alpes Maritimae	Cimiez / Cemenelum	1	68	1	68	milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	T(ito) Aurelio De/mencelonis f(ilio) Bo/dionti(c)o coh(ortis) n(au)t(ic)o(rum) / |(centuria) Eripone her(e)d(es) / e(x) t(estamento)	T Aurelio Demencelonis f Bodiontio coh nto Eripone herd e t	Tito Aurelio Demencelonis filio Bodiontico cohortis nauticorum centuria Eripone heredes ex testamento			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920;HD066352;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7885			1 to 68
EDCS-05401137	CIL 05, 07886 = IANice 00046a = ILGN +00004 = CAG-06, p 546	Alpes Maritimae	Cimiez / Cemenelum					milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri	Mariae A[e]liae / feminae incomparab(ili) / Maturius Exsuperatus(!) / miles leg(ionis) VIII Aug(ustae) / coniugi dulcissimae / f(aciendum) c(uravit)	Mariae A liae feminae incomparab Maturius Exsuperatus miles leg VIII Aug coniugi dulcissimae f c	Mariae Aeliae feminae incomparabili Maturius Exsuperatus miles legionis VIII Augustae coniugi dulcissimae faciendum curavit			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00046a.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920			
EDCS-05401138	CIL 05, 07887 = IANice 00048b = CAG-06, p 517 = ILAM 00231	Alpes Maritimae	Cimiez / Cemenelum	14	54	14	54	liberti/libertae;  milites;  tituli sepulcrales;  tria nomina;  viri	Ti(berio) Iulio Ti(beri) [I]ulii Fr() mi[l(itis)] / duplic(arii) coh(ortis) naut(icorum) / lib(erto) Fausto patronus	Ti Iulio Ti ulii Fr mi duplic coh naut lib Fausto patronus	Tiberio Iulio Tiberi Iulii Fr militis duplicarii cohortis nauticorum liberto Fausto patronus			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920;HD066376			14 to 54
EDCS-05401140	CIL 05, 07889 (p 931) = IANice 00051d = CAG-06, p 526 = ILAM 00194	Alpes Maritimae	Cimiez / Cemenelum	1	68	1	68	milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	Sex(tus) Iulius Mo/ntani f(ilius) Fronto / miles coh(ortis) I Ligurum / |(centuria) Nigri com(m)an(ipulus) / Sex(tus) Iulius Optat/us posuit ob / merita eius	Sex Iulius Montani f Fronto miles coh I Ligurum Nigri coman Sex Iulius Optatus posuit ob merita eius	Sextus Iulius Montani filius Fronto miles cohortis I Ligurum centuria Nigri commanipulus Sextus Iulius Optatus posuit ob merita eius			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920;HD066353;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7889			1 to 68
EDCS-05401141	CIL 05, 07890 (p 902, 931) = CAG-06, p 526 = ILAM 00196 = AE 1948, 00123 = AE 1951, 00238 = IANice 00050	Alpes Maritimae	Cimiez / Cemenelum	1	100	1	100	milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	Lucenius Ru/tani f(ilius) Bodi(onticus) / mil(es) coh(ortis) Lig(urum) / [|(centuria)] Domiti / h(eres) ex t(estamento) f(ecit)	Lucenius Rutani f Bodi mil coh Lig Domiti h ex t f	Lucenius Rutani filius Bodionticus miles cohortis Ligurum centuria Domiti heres ex testamento fecit	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00196.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p921;HD021711;HD003382;1ae1948-48;1ae1951-69			1 to 100
EDCS-05401142	CIL 05, 07891 (p 931) = IANice 00051e = CAG-06, p 526 = ILAM 00198	Alpes Maritimae	Cimiez / Cemenelum	14	68	14	68	milites;  tituli sepulcrales;  tria nomina;  viri	C(aius) Marius C(ai) f(ilius) / Mogio mi/les cohort(is) / Ligurum hic / situs est	C Marius C f Mogio miles cohort Ligurum hic situs est	Caius Marius Cai filius Mogio miles cohortis Ligurum hic situs est			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p921;HD066355			14 to 68
EDCS-05401143	CIL 05, 07892 = IANice 00048c = CAG-06, p 516 = ILAM 00199	Alpes Maritimae	Cimiez / Cemenelum	1	50	1	50	officium/professio;  tituli sepulcrales;  tria nomina;  viri	L(ucio) Nonio Quadrato co[h(ortis)] / naut(icorum) / |(centuria) Mum(mi) Ius(ti?) Q(uintus) Manilius / et Calvenius Rufus / d(e) s(uo)	L Nonio Quadrato co naut Mum Ius Q Manilius et Calvenius Rufus d s	Lucio Nonio Quadrato cohortis nauticorum centuria Mummi Iusti Quintus Manilius et Calvenius Rufus de suo			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p921;HD066356			1 to 50
EDCS-05401144	CIL 05, 07893 = IANice 00049a = CAG-06, p 517 = ILAM 00200	Alpes Maritimae	Cimiez / Cemenelum	1	50	1	50	milites;  nomen singulare;  tituli sepulcrales;  viri	Panes Ma/sauri f(ilius) Dal/mata eques / h(eres) b(ene) m(erens)	Panes Masauri f Dalmata eques h b m	Panes Masauri filius Dalmata eques heres bene merens			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p921;HD066357			1 to 50
EDCS-05401146	CIL 05, 07895 = IANice 00055b = CAG-06, p 517 = ILAM 00201 = Getules 00001	Alpes Maritimae	Cimiez / Cemenelum	-27	68	-27	68	milites;  nomen singulare;  tituli sepulcrales;  viri	Quadratus / Mutumbal(is) f(ilius) / coh(ortis) Gaet(ulorum) / PSILMMILSSER / h(eres) e(x) t(estamento)	Quadratus Mutumbal f coh Gaet PSILMMILSSER h e t	Quadratus Mutumbalis filius cohortis Gaetulorum PSILMMILSSER heres ex testamento			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p921;HD066358			-27 to 68
EDCS-05401148	CIL 05, 07897 = IANice 00051f = CAG-06, p 546	Alpes Maritimae	Cimiez / Cemenelum					milites;  nomen singulare;  praenomen et nomen;  tituli sepulcrales;  viri	L(ucio) Sucio Velaci f(ilio) / militi cornic(u)la(rio) / cohort(is) Ligur(um) / Maxsimus(!) fra/ter fecit // Maxsimus(!) Vel/aci f(ilius) mil(es) cohor(tis) / Ligur(um) vivus / fecit sibi	L Sucio Velaci f militi cornicla cohort Ligur Maxsimus frater fecit Maxsimus Velaci f mil cohor Ligur vivus fecit sibi	Lucio Sucio Velaci filio militi corniculario cohortis Ligurum Maxsimus frater fecit Maxsimus Velaci filius miles cohortis Ligurum vivus fecit sibi			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p921;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7897			
EDCS-05401149	CIL 05, 07898 = IANice 00055c = CAG-06, p 503 = ILAM 00206 = Getules 00002	Alpes Maritimae	Cimiez / Cemenelum	-27	68	-27	68	milites;  nomen singulare;  tituli sepulcrales;  viri	Tertio Docconis / f(ilio) mil(iti) c(ohortis) Gaetul(orum) / |(centuria) Galli Avius	Tertio Docconis f mil c Gaetul Galli Avius	Tertio Docconis filio militi cohortis Gaetulorum centuria Galli Avius			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922;HD066361;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7898			-27 to 68
EDCS-05401151	CIL 05, 07900 = IANice 00059b = CAG-06, p 536	Alpes Maritimae	Cimiez / Cemenelum					milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	Sex(to) Vibio C(ai) [f(ilio)] / Severo Suetrio / militi / coh(ortis) I Lig(urum) et Hisp(anorum) / c(ivium) R(omanorum) |(centuria) Muci stip(endiorum) XI / h(eres) ex t(estamento) f(ecit)	Sex Vibio C Severo Suetrio militi coh I Lig et Hisp c R Muci stip XI h ex t f	Sexto Vibio Cai filio Severo Suetrio militi cohortis I Ligurum et Hispanorum civium Romanorum centuria Muci stipendiorum XI heres ex testamento fecit			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922			
EDCS-05401153	CIL 05, 07902 = IANice 00057b = CAG-06, p 546	Alpes Maritimae	Cimiez / Cemenelum					milites;  tituli sepulcrales;  viri	] / Bodi(ontio) [3] / militi [co]h(ortis) / II Lig(urum) [3] / PVV[3] / ex [	Bodi militi h II Lig PVV ex	Bodiontio militi cohortis II Ligurum PVV ex			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922			
EDCS-05401154	CIL 05, 07903 = IANice 00042 = D 06760 = ILAM 00184	Alpes Maritimae	Cimiez / Cemenelum	201	230	201	230	mulieres;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri	] / [Q]uir(ina) Lauro de/curioni Ceme/nelensium / equo pub(lico) / Aebutia Laurea / mater / l(ocus) d(atus) d(ecreto) d(ecurionum)	uir Lauro decurioni Cemenelensium equo pub Aebutia Laurea mater l d d d	Quirina Lauro decurioni Cemenelensium equo publico Aebutia Laurea mater locus datus decreto decurionum	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00184.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922;HD066348;de-b0656			201 to 230
EDCS-05401155	CIL 05, 07904 = IANice 00071a = ILGN +00004	Alpes Maritimae	Cimiez / Cemenelum					officium/professio;  sacerdotes pagani;  tituli operum;  tria nomina;  viri	L(ucius) Bla(esius) Iunius Cornutus / magister coll(egii) dendro/[p]hororum aram et pavi/mentum scholae et pro/navi de suo fecit / et sportulas dedit sing(ulis) / dendrophoris |(denarios) singulos / et vinum passim divisit	L Bla Iunius Cornutus magister coll dendro hororum aram et pavimentum scholae et pronavi de suo fecit et sportulas dedit sing dendrophoris singulos et vinum passim divisit	Lucius Blaesius Iunius Cornutus magister collegii dendrophororum aram et pavimentum scholae et pronavi de suo fecit et sportulas dedit singulis dendrophoris denarios singulos et vinum passim divisit			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07904.jpg;$CIL_05_07904_1.jpg;$CIL_05_07904_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922			
EDCS-05401156	CIL 05, 07905 = IANice 00064a = CAG-06, p 515 = ILAM 00173	Alpes Maritimae	Cimiez / Cemenelum	101	230	101	230	ordo decurionum;  seviri Augustales;  tituli honorarii;  tria nomina;  viri	] / integritati [3] / bene merita [3] / Q(uinto) Domitio Q(uinti) f(ilio) [Pater]/n(o?) IIviro amp[liatori ur]/bis et collegio[rum III] / civitas Cemene[l(ensium)] / cuius publicatio[ne decurio]/nibus et IIIIIIviris ep[ulum et] / collegi(i)s tribus et [officialib(us) et] / populo omni oleum [dedit] / l(ocus) d(atus) d(ecreto) d(ecurionum)	integritati bene merita Q Domitio Q f n II viro amp bis et collegio civitas Cemene cuius publicatio nibus et IIIIII viris ep collegis tribus et populo omni oleum l d d d	integritati bene merita Quinto Domitio Quinti filio Paterno II viro ampliatori urbis et collegiorum III civitas Cemenelensium cuius publicatione decurionibus et IIIIII viris epulum et collegiis tribus et officialibus et populo omni oleum dedit locus datus decreto decurionum			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922;HD066338;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7905			101 to 230
EDCS-05401157	CIL 05, 07906 = IANice 00071b = D 08374 = CAG-06, p 546	Alpes Maritimae	Cimiez / Cemenelum					mulieres;  tituli honorarii;  tituli operum;  tituli sacri;  tria nomina;  viri	P(ublio) Etereio P(ubli) f(ilio) Q(uirina) Quadrato / Etereia Aristolais mater / statuam posuit / ob cuius dedicat(ionem) col<l=I>(egio) cent(onariorum) / epulum ex mor<e=I> ded(it) item |(denarios) L(milia) / ita ut ex usur(is) quod ann(is) in perpet(uum) / die natal(i) Quadrati V Id(us) Apr(iles) / ubi reliquiae eius conditae sunt / sacrificium facerent ansare et libo / et in templo ex more epularentur / et rosas suo tempore deducerent / et statuam tergerent et coronarent / quod se facturos receperunt	P Etereio P f Q Quadrato Etereia Aristolais mater statuam posuit ob cuius dedicat colI cent epulum ex morI ded item L ita ut ex usur quod ann in perpet die natal Quadrati V Id Apr ubi reliquiae eius conditae sunt sacrificium facerent ansare et libo et in templo ex more epularentur et rosas suo tempore deducerent et statuam tergerent et coronarent quod se facturos receperunt	Publio Etereio Publi filio Quirina Quadrato Etereia Aristolais mater statuam posuit ob cuius dedicationem collegio centonariorum epulum ex more dedit item denarios Lmilia ita ut ex usuris quod annis in perpetuum die natali Quadrati V Idus Apriles ubi reliquiae eius conditae sunt sacrificium facerent ansare et libo et in templo ex more epularentur et rosas suo tempore deducerent et statuam tergerent et coronarent quod se facturos receperunt			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p923;de-b0916;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7906			
EDCS-05401158	CIL 05, 07907 = IANice 00060a = D 06759 = CAG-06, p 503 = ILAM 00174 = MEFR-2000-919	Alpes Maritimae	Cimiez / Cemenelum	181	181	181	181	nomen singulare;  officium/professio;  ordo decurionum;  sacerdotes pagani;  tituli honorarii;  tria nomina;  viri	] / Flavio Verini filio Qu[ir(ina)] / [S]abino decurioni IIviro [Sa]/lin(iensium) civitatis suae IIviro [Fo]/[r]o Iuliensis flamini provin[c(iae)] / Alpium Maritimarum optimo / patrono tabernarii Saliniense[s] / posuerunt curantibus Matu[cis] / [Ma]nsuet(o) et Albuci[ano] / [I]mp(eratore) Commodo III et An[tistio] / B[u]rro co(n)s(ulibus)	Flavio Verini filio Qu abino decurioni II viro lin civitatis suae II viro o Iuliensis flamini provin Alpium Maritimarum optimo patrono tabernarii Saliniense posuerunt curantibus Matu nsuet et Albuci mp Commodo III et An B rro cos	Flavio Verini filio Quirina Sabino decurioni II viro Saliniensium civitatis suae II viro Foro Iuliensis flamini provinciae Alpium Maritimarum optimo patrono tabernarii Salinienses posuerunt curantibus Matucis Mansueto et Albuciano Imperatore Commodo III et Antistio Burro consulibus			43.7148135	7.2724875			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p923;HD066339;de-b0656			181 to 181
EDCS-05401159	CIL 05, 07908 = IANice 00096 = ILGN +00004 = CAG-06, p 547	Alpes Maritimae	Cimiez / Cemenelum					mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	Flaviae Pater/ni fil(iae) Paternae / Manilia Quin/tina mater fil(iae) / carissim(ae) l(ocus) d(atus) d(ecreto) d(ecurionum)	Flaviae Paterni fil Paternae Manilia Quintina mater fil carissim l d d d	Flaviae Paterni filiae Paternae Manilia Quintina mater filiae carissimae locus datus decreto decurionum			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00096.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p923			
EDCS-05401161	CIL 05, 07910 = Pais 01021 = IANice 00098 = CAG-06, p 518 = ILAM 00228	Alpes Maritimae	Cimiez / Cemenelum	1	100	1	100	mulieres;  tituli sepulcrales;  tria nomina	Helviae M(arci) [f(iliae)] / Paternae / ex testament(o) / ipsius / Albiccia Ma/terna heres / l(ocus) d(atus) d(ecreto) d(ecurionum)	Helviae M Paternae ex testament ipsius Albiccia Materna heres l d d d	Helviae Marci filiae Paternae ex testamento ipsius Albiccia Materna heres locus datus decreto decurionum	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00228.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p924;HD066373			1 to 100
EDCS-05401162	CIL 05, 07911 = CIL 05, 07924 = Pais 01022 = CAG-06, p 518 = ILAM 00249	Alpes Maritimae	Cimiez / Cemenelum	1	100	1	100	mulieres;  tituli sepulcrales;  tria nomina	Valeriae Ma/ternae // ex testament(o) / Helviae Pater/nae fil(iae) / Albiccia Ma/terna heres / l(ocus) d(atus) d(ecreto) d(ecurionum)	Valeriae Maternae ex testament Helviae Paternae fil Albiccia Materna heres l d d d	Valeriae Maternae ex testamento Helviae Paternae filiae Albiccia Materna heres locus datus decreto decurionum	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00249.jpg;$ILAM_00249.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p924-925;HD066390			1 to 100
