EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-10701286	SupIt-04-A, 00011 = AE 1960, 00283 = AE 1975, 00405	Liguria / Regio IX	Albenga / Albingaunum	1	50	mulieres; ordo decurionum; tituli sepulcrales; tria nomina; viri	[T(itus) Virius 3 f(ilius) Pob(lilia)] / [B]arbar[us v(ivus) f(ecit) sibi] / et Lucretiae [3] / et C(aio) Virio T(iti) f(ilio) Po[b(lilia)] / IIIIvir(o) aedil(icia) [pot(estate)] / IIIIvir(o) iur(e) [dic(undo)] / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000112;HD009675 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009675 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000112&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00011.jpg;pp
EDCS-10701287	SupIt-04-A, 00013 = SupIt-29-Al, 00073 = AE 1990, 00372 = AE 2017, 00477	Liguria / Regio IX	Albenga / Albingaunum	151	250	tituli operum	In]gauni[s 3] / [3 aqua[m] nov[am 3] / [3 e]x flum[ine 3] / [3 p]erd[ucendam	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010016;HD016770 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016770 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010016&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1990_00372.jpg;pp
EDCS-10701288	SupIt-04-A, 00014 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	101	200	tituli operum	Muci [3] / nomine [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010017 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010017&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00014.jpg;pp
EDCS-10701289	SupIt-04-A, 00015 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	101	200	tituli sepulcrales; viri	P(ublius) Bl[3] / [6] / PI[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010018 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010018&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00015.jpg;pp
EDCS-10701290	SupIt-04-A, 00016 = AE 1990, 00373 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	1	200	tituli sepulcrales; tria nomina; viri	] / P(ublius) Did[iu]s T(iti) f(ilius) Cam(ilia) / [3]us			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010019;HD016773 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016773 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010019&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00016.jpg;pp
EDCS-10701291	SupIt-04-A, 00017 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	101	200	liberti/libertae; tituli sepulcrales	] l(ibertus?) Di[3] / [3] m(enses) X[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010020 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010020&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00017.jpg
EDCS-10701292	SupIt-04-A, 00018 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	1	200	tituli sepulcrales; tria nomina; viri	[3 H]erenni Fe[licis 3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010021 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010021&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00018.jpg;pp
EDCS-10701293	SupIt-04-A, 00019 = AE 2017, 00478	Liguria / Regio IX	Albenga / Albingaunum	1	200	tituli sepulcrales	Pop[3] / Ma[3] / co[ // ] / Fl[3] / P[	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010022 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010022&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00019.jpg;pp
EDCS-10701294	SupIt-04-A, 00020 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	101	300	tituli sepulcrales	[3] Primi[3] / [3]II[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010023 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010023&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00020.jpg;pp
EDCS-10701295	SupIt-04-A, 00021 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum			tituli sepulcrales; viri	I[3] / T(itus) S[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010024 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010024&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00021.jpg;pp
EDCS-10701296	SupIt-04-A, 00022 = AE 1990, 00374	Liguria / Regio IX	Albenga / Albingaunum	101	200	mulieres; nomen singulare; servi/servae; tituli sepulcrales; viri	D(is) M(anibus) / Severae / Chresimus / conservae karis/simae quae vixi[t] / ann(os) XXI[3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010025;HD016776 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016776 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010025&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00022.jpg;pp
EDCS-10701297	SupIt-04-A, 00023 = SupIt-29-Al, 00076 = AE 1937, 00218 = AE 1990, 00375	Liguria / Regio IX	Albenga / Albingaunum	-100	-1	mulieres; nomen singulare; tituli sepulcrales; tria nomina; viri	D(ecimo) Sufenati D(ecimi) [f(ilio)] / Pob(lilia) Arippae / Licinia / mater			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010026;HD023571 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD023571 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010026&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00023.jpg;pp
EDCS-10701298	SupIt-04-A, 00024 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	1	100	tituli sepulcrales; viri	[D(is)] M(anibus) / [3] fil(ius) Pub(lilia) / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010027 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010027&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00024.jpg;pp
EDCS-10701299	SupIt-04-A, 00025 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	101	200	tituli sepulcrales; viri	P(ublius) [3] / I[ // fecit si]bi et [3] / [3]II[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010028 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010028&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00025_1.jpg;$SupIt_04_A_00025_2.jpg;pp
EDCS-08400249	SupIt-04-A, 00027 = ICI-09, 00044 = AE 1984, 00415 = SupIt-29, p 405	Liguria / Regio IX	Albenga / Albingaunum	571	573	inscriptiones christianae; sacerdotes christiani; tituli sepulcrales; viri	Hic requiesci[t in pa]/ce b(onae) m(emoriae) Donatus [diaco]/nus qui vixit in h[oc sae]/[c(u)l(o) an]nos p(lus) m(inus) XL d[ep(ositus) est] / [sub d(ie) 3 men(se) Ianua]rio(?) / [Imp(eratore) d(omino) n(ostro) 3] p(er)p(etuo) Aug(usto) / [anno] VI	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000113;HD002845 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD002845 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000113&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1984_00415.jpg;pp
EDCS-10701302	SupIt-04-A, 00028	Liguria / Regio IX	Albenga / Albingaunum				[3] Eu[3] / [3]OPE[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00028.jpg
EDCS-10701303	SupIt-04-A, 00029 = ICI-09, 00070a = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	tituli sepulcrales	B(onae) [m(emoriae)] / L[3] / N[3] / FE[3] / IS[	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010031 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010031&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00029.jpg;$ICI_09_00070a.jpg;pp
EDCS-10701304	SupIt-04-A, 00030 = AE 1975, 00406	Liguria / Regio IX	Albenga / Albingaunum	515	515	inscriptiones christianae; nomen singulare; tituli operum; tituli sepulcrales; viri	Deposiio Maio/riani pos(ita) VIII K(a)l(endas) / Iulias coiuro / per Ch(ristu)m ne / apereas l[o]/cum istu[m] / Florentio v(iro) c(larissimo) c(onsule)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005834 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD005834	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00030.jpg
EDCS-08400248	SupIt-04-A, 00033 = ICI-09, 00059 = AE 1984, 00414 = AE 1995, 00535 = AE 1995, 00693 = SupIt-29, p 408	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	B(onae) m(emoriae) Petrus / vi(xit) an(n)is p(lus) L / req(ui)eit / in pace			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079470;HD002842 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD002842 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR079470&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1984_00414.jpg
EDCS-10301537	SupIt-04-A, 00035 = AE 1990, 00376 = ICI-09, 00063 = SupIt-29, p 408	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; mulieres; tituli sepulcrales; viri	[Hic ben]e requie[scit b(onae) m(emoriae)] / [3]nus in ho[c loco iac]/[et 3]e filia su[a is] / [vix(it) a]n(nos) XX et e[n(ses) 3 haec] / [vixi]t an(nos) II et m[ens(es) 3] / [et rog]amus per [3]/[3 i]udicium pecc[atorum] / [et ulti]ma morte ut [3] / dum mo(r)er[	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010036;HD016782 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016782 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010036&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00063.jpg;$SupIt_04_A_00035.jpg;pp
EDCS-10701309	SupIt-04-A, 00036	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; tituli sepulcrales; viri	[Hic requies]cet in p[ace b(onae) m(emoriae)] / [3]e qui [vixit				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00036.jpg
EDCS-10701310	SupIt-04-A, 00037	Liguria / Regio IX	Albenga / Albingaunum			tituli sepulcrales	] / dec[essit 3] / Ru[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00037.jpg
EDCS-10701311	SupIt-04-A, 00038	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; tituli sepulcrales	]I d(e)p(ositus?) [3] / [3]I V Imp(eratore) [				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00038.jpg
EDCS-10701312	SupIt-04-A, 00039	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; tituli sepulcrales	[3]II / [3]IECVN / [3]PLEN / [3 fe]cit				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00039.jpg
EDCS-10701314	SupIt-04-A, 00041 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	101	300	tituli sepulcrales	]IBE / [3]F / [3]IHI / [3 vix]{s}it / [3 annos] XXVI			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010042 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010042&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00041.jpg;pp
EDCS-10701315	SupIt-04-A, 00042	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; tituli sepulcrales	] Iust()				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00042.jpg
EDCS-10701316	SupIt-04-A, 00043	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; tituli sepulcrales	[Hic in pace] requi/[escit b(onae) m(emoriae) 3]teri/[us(?) 3]IAB[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00043.jpg
EDCS-10301539	SupIt-04-A, 00044 = ICI-09, 00065 = AE 1990, 00377 = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; sacerdotes christiani; tituli sepulcrales; viri	]ENS[3] / [3]TE dei cult[or 3] / [3] omne malum [3] / [3]erat prude[ns 3] / [3 ho]spitio TR[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010045;HD016785 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016785 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010045&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00065.jpg;$SupIt_04_A_00044_1.jpg;$SupIt_04_A_00044_2.jpg;pp
EDCS-10701318	SupIt-04-A, 00045 = SupIt-29, p 403	Liguria / Regio IX	Albenga / Albingaunum	201	300	tituli sepulcrales	]AI[3] / [3]I[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010046 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010046&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00045.jpg;pp
EDCS-10701319	SupIt-04-A, 00046	Liguria / Regio IX	Albenga / Albingaunum	601	800	inscriptiones christianae; tituli sepulcrales	]I[3] / [3]CO[3] / [3]II[ // ]IDI[3] / [3]MIG[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00046.jpg
EDCS-10701320	SupIt-04-A, 00047	Liguria / Regio IX	Albenga / Albingaunum				]ET[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N152437 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR152437&partId=1	44.0492503	8.2131239			
EDCS-10701321	SupIt-04-A, 00048	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae	]II[3] / [3]OI[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00048.jpg
EDCS-10701322	SupIt-04-A, 00049 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	201	300	litterae erasae; tituli sacri	I[[3]]I[[3]] / [[6]] / [[6]] / [[6]] / [[6]] / I[[3]] / [[6]]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010049 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010049&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00049.jpg;pp
EDCS-10701323	SupIt-04-A, 00050	Liguria / Regio IX	Albenga / Albingaunum	1	200		]IL[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N152438 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR152438&partId=1	44.0492503	8.2131239			
EDCS-10701324	SupIt-04-A, 00051 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	1	300	tituli sepulcrales	]IR[3] / [3]OI[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010050 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010050&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00051.jpg;pp
EDCS-10701325	SupIt-04-A, 00052	Liguria / Regio IX	Albenga / Albingaunum				]M[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N152439 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR152439&partId=1	44.0492503	8.2131239			
EDCS-10701326	SupIt-04-A, 00053 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	101	300	mulieres; tituli sepulcrales; viri	]NA[3] / [3]EA[3] / [3]HER[3] / [3]VM[ // Ap[3]ae / E[3]i(a)e con(iugi) / [3 cu]m qu / [vixit] mens(es) III / [3]les			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000114 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000114&partId=1	44.0492503	8.2131239			
EDCS-10701327	SupIt-04-A, 00054 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	201	300	tituli sepulcrales	]NNI[3] / [3]II[ // ]IVNATA[3] / [3] et tibi [3] / [3]I			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010051 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010051&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00054.jpg;pp
EDCS-10701328	SupIt-04-A, 00055 = ICI-09, 00072b = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; tituli sepulcrales	]I[3] / [3]NV[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010052 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010052&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00072b.jpg;pp
EDCS-10701329	SupIt-04-A, 00056	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; tituli sepulcrales	[3]O[3] / [3]IV[3] / [3]IN[3] / [3]V[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00056.jpg
EDCS-10701330	SupIt-04-A, 00057	Liguria / Regio IX	Albenga / Albingaunum				]PI[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00057.jpg
EDCS-10701331	SupIt-04-A, 00058 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	1	30	mulieres; tituli sepulcrales	]PO[3] / [3 qua]e v[ixit(?) 3] / [3]ISO[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010055 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010055&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00058.jpg
EDCS-10701332	SupIt-04-A, 00059 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	101	200		]SI[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010056 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010056&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00059.jpg;pp
EDCS-10701333	SupIt-04-A, 00060 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	101	200	tituli sepulcrales	]SIBI[ // ]V[ // ]IL[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010057 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010057&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00060_1.jpg;$SupIt_04_A_00060_2.jpg;$SupIt_04_A_00060_3.jpg;pp
EDCS-10701334	SupIt-04-A, 00061	Liguria / Regio IX	Albenga / Albingaunum			tituli sepulcrales	]STEA[3] / [3 an]n(os) XXXII m(enses) [3 / [3] v[i]rg(o?) C V[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00061.jpg
EDCS-10701335	SupIt-04-A, 00062	Liguria / Regio IX	Albenga / Albingaunum				]SVMA[ // ]ARI / [3]X / [				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00062_1.jpg;$SupIt_04_A_00062_2.jpg
EDCS-10701336	SupIt-04-A, 00063	Liguria / Regio IX	Albenga / Albingaunum				]VCI[3] / [3]TAT[				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00063.jpg
EDCS-10701337	SupIt-04-A, 00064 = AE 1990, 00378	Liguria / Regio IX	Albenga / Albingaunum	101	200	mulieres; tituli sepulcrales; viri	D(is) M(anibus) / M(arcus) Ulpius / [ // [Dis] sacrum M[anibus] / [3]uriae [3]anae / [coniugi sa]nctae / [q(uae) v(ixit) 3 m(enses)] / X d(ies) IIII // ]BILI[3] / [3]HVS[3] / [3]FRT[3] /[3]PC[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000115;HD016788;HD016791 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016788 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000115&partId=1	44.0492503	8.2131239			
EDCS-72500255	SupIt-29-Al, 00070 = AE 2017, 00475	Liguria / Regio IX	Albenga / Albingaunum	171	230	ordo equester; tituli honorarii; viri	]NI[ // procuratori Aug(usti) ad accipiendos] cen[sus] / [in provincia Gallia] Lug(u)d[unensi 3] / [3 in provincia Aq]uit[ania(?) 3] / [3]T V[	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N168946;N168947 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR168946&partId=1	44.0492503	8.2131239			
