EDCS-ID,inscription,Comment,dating from,dating to
EDCS-20403279,"to 190;   b:  191 to 300         

 
 
D(is) M(anibus) / M(arco) Licinio M(arci) f(ilio) Cras/so veterano ex c(o)ho(rte) / III pr(aetoria) vix(it) annis LXXV / M(arcus) Licinius Mercurius / libert(us) patrono b(ene) m(erenti) / fecit sibi et suis libertis / libertabusque / posterisque eorum / in ag(ro) p(edes) X in f(ronte) p(edes) VII // P(ublius) Acilius Victor / fecit se io sibi et / suis parentibus posi/ta autem Urbana so/ror huius q(uae) vix(it) ir/go ann(os) XIIII m(enses) VIII d(ies) XXI / isdem die soror / horum posita nomine / Bitalis(!) q(uae) vix(it) ann(os) X / et dies // libertis libertabus/q(ue) posterisq(ue) eorum",NA,NA,151
EDCS-20403280,"to 300;   b:  151 to 200         

 
 
]s ius[3] / [3 coh(ortis) III pr(aetoriae) vix(it) 3] / [3] d(ies) III hor(as) [3] / [3 F]aenia T[3] / [3]s titu[lum 3] / [3]cai[ // co]niugi b(ene) [m(erenti) 3] / [3]t ann(os) X[3] / [3]i vixit [",NA,NA,201
EDCS-20403295,"to 200;   b:  201 to 250         

 
 
D(is) M(anibus) / Ulpi Saturnini / mil(itis) c(o)ho(rtis) VI pr(aetoriae) |(centuria) Vit/alis procurantib/us Ereins(!) Ulpio Va/lerino et T(ito) Ulpio / Secundino Nytio / Dignoyec(io?) b(ene) m(erenti) //",NA,NA,101
EDCS-20403355,"to 496;   b:  497 to 525         

 
 
Hic requiescit in pace Ade/odatus v(ir) d(evotus) pal(atinus) qui vixit an/ns pl(us) m(inus) XXXV dep(ositus) VIII Id(us) Iuni(as) / p(ost) c(onsulatum) Viatoris v(iri) c(larissimi) // hic requiescit Auust/a C(ai) f(ilia) [3 in p]/ace coniux eius qui vi[xit ann(os)",NA,NA,496
EDCS-20403367,"to 300;   b:  301 to 400         

 
 
] / [se]viro eq(uitum) [R(omanorum) 3] / [trib(uno)] mil(itum) leg(ionis) [3] / decur[iales qui ei 3] / app[aruerunt] // [T]abula [",NA,NA,201
EDCS-20403439,"to 50;   b:  -30 to 50         

 
 
C(aius) Sallustius / Faustus / curator / perpetuus / in f(ronte) p(edes) XVI / in agr(o) p(edes) XII // f(ecit?) // DAE() / VI / XVI",NA,NA,-30
EDCS-20403445,"to 30;   b:  -30 to 30         

 
 
C(aius) Sallustius / C(ai) l(ibertus) Thyrsus / in fr(onte) p(edes) XII / in ag(ro) p(edes) XX // C(aius) Sallustius / C(ai) l(ibertus) Thyrsus / in fr(onte) p(edes) XII / in ag(ro) p(edes) XX",NA,NA,-30
EDCS-20403463,"to 30;   b:  -30 to 30         

 
 
Ti(berius) Memius |(mulieris) l(ibertus) / Felix / in fr(onte) p(edes) XV / in ag(ro) p(edes) XII // Ti(berius) Memius / |(mulieris) l(ibertus) Felix / in fr(onte) p(edes) XV / in agr(o) p(edes) XII",NA,NA,-30
EDCS-09700515,"to 30;   b:  -30 to 30;   c:  -30 to 30         

 
 
Iuventia |(mulieris) l(iberta) / Selenio / i[n] fr(onte) p(edes) XII in agr(o) p(edes) XII // Iuventia |(mulieris) l(iberta) / Selenio / in fr(onte) p(edes) XII in ag(ro) p(edes) XII // Iuventia / |(mulieris) l(iberta) Selenio / in fr(onte) p(edes) XII in ag(ro) p(edes) XII",NA,NA,-30
EDCS-20601001,"to 402;   b:  401 to 450         

 
 
[S]allustius Severianus exceptor / [pr]aef(ecti) urbi qui vixit annos XXII / [me]ns(es) IIII d(ies) XVIIII dep(ositus) XI Kal(endas) Iul(ias) / [co]ns(ulibus) Arcadio V et Honorio Aug(usto) V // hic quiesc[it 3] / Egnatia Eu[3] / cum viro suo [ann(os) 3] / d(ies?) XVIIII [3 Severino et Troc]o[n]do c[ons(ulibus)",NA,NA,402
EDCS-20601026,"to 117;   b:  98 to 117         

 
 
M(arci) Ulpi Aug(usti) [l]ib(erti) Diadume/ni proc(uratoris) praetori Fide/natium et Rubrensium / et Gallinar(um) Albarum sa/crum quae praestu est usi/bus Caesaris n(ostri) // Glypti Aug(usti) lib(erti) proc(uratoris) / praetori Fidenatium et / Rubrensium et Gallinaru/m Albarum sacrum quae prae/stu est usibus Caesaris n(ostri)",NA,NA,98
EDCS-20800451,"to 498;   b:  301 to 400         

 
 
Herennius I[3 or]/ator(?) egregius v[3]/uam extra n[3] / fidelis in pace d(epositus) V[3]/ino v(iro) c(larissimo) cons(uli) q(ui) v[ixit ann(os) // ]nd Iulius / [3 K]al(endas) Februarius",NA,NA,392
EDCS-20800452,"to 350;   b:  301 to 350;   c:  301 to 350;   d:  271 to 370         

 
 
Trebius Iustus et Horonatia(!) S{a}everina filio m{a}erenti fecerunt / Trebio Iusto signo Asellus / qui vixit annos XXI / me(n)ses VI et dis XXV // Asellae piae z[eses] / Valerius // Generosus magister // Leporius",NA,NA,301
EDCS-20800463,"to 500;   b:  401 to 500;   c:  401 to 500;   d:  401 to 500;   e:  401 to 500         

 
 
Leopdus Marnpius(!) // Maxime ias / pater esarorum(!) // Pri[3] / [3]EV / [3] // [3]mius // Leo / mat() Z() // Probus // Zanus",NA,NA,401
EDCS-22000291,"to 50;   b:  1 to 100         

 
 
C(aius) Arrenus C(ai) l(ibertus) Primus / Aurelia C(ai) T(iti) L(uci) |(mulieris) l(iberta) Tryphe // C(aio) Carrinat Severo / M(arcus) Iulius Chares vixit / annis XII men(sibus) VII die(bus) V",NA,NA,1
EDCS-22000345,"to 300;   b:  201 to 300         

 
 
] Aureli[3 Se]rapian[us 3] / Pomposiae Secundae [3]/simae fecerunt //  // vixit ann(os) LX[",NA,NA,201
EDCS-24200435,"to 50;   b:  101 to 200         

 
 
Hilarus / Socellianus / hic situs est // M(arcus) Vipsanus Daphn/us Cornlia pat{i}ri / suo caris(s)imo",NA,NA,1
EDCS-39000528,"to 200;   b:  1 to 200         

 
 
Sextiliae / Onesimeni / quae vixit ann(os) / XXXV m(enses) II d(ies) XI / Pantaga(t)hus / coniug / b[e]n{a}e merenti / et sibi / fecit // D(is) M(anibus)",NA,NA,1
EDCS-23102659,"to 30;   b:  -30 to 30         

 
 
M(arci) Valeri / Alcimi f(ilii) / Cor(nelia) Alcimi / in fr(onte) p(edes) XXX / in agr(o) p(edes) XXIIII // M(arci) V]aleri / [A]lcimi f(ilii) / Cor(nelia) Alcimi / in fr(onte) p(edes) XXX / in agr(o) p(edes) XXIIII // M(arci) Valeri / Alcimi f(ilii) / Cor(nelia) Alcimi / in fr(onte) p(edes) XXX / in agr(o) p(edes) XXIII // M(arci) Valeri / Alcimi f(ilii) / [C]or(nelia) [",NA,NA,-30
EDCS-20700030,"to 150;   b:  101 to 200         

 
 
[3]us Fortunat[us] / [f]ecit L(ucio) Antio Mysti et / Caesoniae Meroe / parentibus suis et / Antiae Ianuariae lib(ertae) suae / karissimae libertis / libertabus posterisq(ue) / eius / in fronte p(edes) XIX in agr(o) p(edes) XII s(emis) // Q(uintus) Gellius Carpus vix(it) ann(um) I",NA,NA,1
EDCS-00900076,"to 37;   b:           

 
 
Ossa / Agrippinae M(arci) Agrippae [f(iliae)] / divi Aug(usti) neptis uxoris / Germanici Caesaris / matris C(ai) Caesaris Aug(usti) / Germanici principis // S(enatus) p(opulus)q(ue) R(omanus) / p(opuli) R(omani) a(uctoritate)",NA,NA,37
EDCS-72300077,"to 96;  81 to 96         

 
 
[[Imp(erator) Caesar Domitianus Aug(ustus) Germanicus(?) pontif(ex) max(imus) tribunic(ia) potest(ate) co(n)s(ul) 3 p(ater) p(atriae)]] / [ // «[Imp(erator) Nerva Caesar Aug(ustus) pontifex maximus tribunicia potestate co(n)]s(ul) II de[signatus III pater patriae]» / [",NA,NA,96
EDCS-24400421,"to 202;   b:  286 to 293         

 
 
[Imp(erator) Caes(ar) divi M(arci) Antonini Pii Germ(anici) Sarm(atici) f(ilius) divi Commodi frater divi Antonini Pii nepos divi Hadriani pronepos divi Traiani Parth(ici)] / abnepos divi Nervae adnepos L(ucius) Septimius Severus Pius Pertinax Aug(ustus) Arab(icus) Adiab(enicus) Parth(icus) max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) X imp(erator) XI co(n)s(ul) III p(ater) p(atriae) et] / [Imp(erator) Caes(ar) Imp(eratoris) L(uci) Septimii S]everi Pii Pe[rtinacis Aug(usti) Arab(ici) Adiab(enici) Parth(ici) max(imi) fil(ius) divi M(arci) Antonini Pii Germ(anici) Sarm(atici) nepos divi Antonini Pii pronepos divi Hadriani] abnepos div[i Traiani Parth(ici) et divi Nervae adnepos M(arcus) Aurelius Antoninus Pius Felix Aug(ustus) trib(unicia) pot(estate) V co(n)s(ul)] / [tem]plum Sar[apidis 3 vetustate corruptum restituerunt(?)] // [Imp(erator) Caes(ar) C(aius) Val(erius) Diocleti]anus Pius Fe[lix Invictus Aug(ustus) et Imp(erator) Caes(ar) M(arcus) Aur(elius) Val(erius) Maximianus Pius Felix Invictus Aug(ustus) restituerunt(?)]",NA,NA,202
EDCS-00900407,"to 226;   b:  326 to 375         

 
 
[Imp(eratori) Caes(ari)] / [M(arco) Aurelio Severo] / [Alexandro Pio Felici] / [[Aug(usto) pont(ifici) max(imo) trib(unicia) pot(estate) V]] / [[co(n)s(uli) II p(atri) p(atriae)]] // [Gnaeae Seiae Herenniae] / [Sallustiae Barbiae Orbianae] / [Aug(ustae) uxori Aug(usti) nostri] / [[divi Severi [Pii nepotis divi]]] / [[Antonini [Magni Pii fili]]] // [[Tribul(es) trib(us) Pal(atinae) corp(oris) Aug(ustalis) c[l]ien[tium 3]]]",NA,NA,226
EDCS-00900468,"to 230;   b:  231 to 400         

 
 
]LIC[ // ]G[",NA,NA,201
EDCS-00900480,"to 330;  171 to 230         

 
 
]A[3] / [3]S[ // ] / [co]nservato[ri 3] / [n]egotiantes c[3] / [d]evoti Numn[i maiestatique] / [e]ius",NA,NA,211
EDCS-00900508,"to 330;   b:  334 to 335         

 
 
]I S[3]I[3] / [3 n]obiliss(imo?) E[ // Feli]ci vic[tori 3] / [3 t]riump[ha]tori sem[per Aug(usto) 3] / [3 A]nicius Paulinus iunior v(ir) [c(larissimus)",NA,NA,271
EDCS-00900511,"to 300;   b:  317 to 326         

 
 
Valerio Tito s(ub)pr(aefecto) / Aurelio Catullino p(rimo) p(ilo) cur(atore) coh(ortis) / cura agente / P(ublio) Iulio Iustino |(centurione) // [[Fl(avio) [Val(erio) Crispo]]] / [[[n]o[bilissimo]]] / [[Caesa[ri]]]",NA,NA,201
EDCS-00900512,"to 337;   b:  341 to 400         

 
 
] / [Const]an[tio(?) 3] / [fortissimo(?)] ac beatis[simo] / [Caes]ari / [3]nian[us // [3]M[3] / [3]ili vir[o clarissimo(?) 3] / [3 o]fficioru[m 3] / [3 h]onorib[us",NA,NA,317
EDCS-00900515,"to 342;   b:  362 to 364         

 
 
Imitatori invicti patris / [[[Flavio Iulio Constant]i]] / victori ac triumfatori / semper Augusto / Aur(elius) Celsinus v(ir) c(larissimus) praef(ectus) urbi / iudex sacr(arum) cogn(itionum) d(evotus) N(umini) m(aiestati)q(ue) eius // Turcius / Apronianus / praefectus urbi / curavit",NA,NA,341
EDCS-00900516,"to 350;   b:  350 to 353         

 
 
[[F[eli]c[issimo]]] / [[[et m]a[ximo prin]]]/[[ci[pi d(omino) n(ostro) Flavi]o]] / [[I[ulio Constanti]]] / [[P[io Felici victori]]] / [[a[c triumphatori Aug(usto)]]] / [[C[3]]] / [[c[omes primi ordinis?]]] / et procon[s(ul)] pr[ov(inciae) 3] / d(evotus) n(umini) m(aiestati)q(ue) eius // [[[D(omino) n(ostro) Magno De]]]/[[[centio nob(ilissimo)]]] / [[C[aesari]]]",NA,NA,337
EDCS-00900521,"to 300;   b:  312 to 361;   c:  364 to 367         

 
 
]/ [[[3]O[3]]] / [ // [3] Cons[tantinus? 3] / [3]N[ // [3 indul]/gen[tissimis Valentiniano] / et Vale[nti semper Augustis et] / Grati[ano nobiliss(imo) puero? glorio]/sis ur[bis suae defensoribus] / [",NA,NA,101
EDCS-00900529,"to 300;   b:  364 to 455         

 
 
[3]us Hila[rus(?) // [D(omino)] n(ostro) Valen[tiniano] / Augusto [principi(?)] / [f]orti et im[perii Romani] / [bene]ficiis se[mper(?)",NA,NA,201
EDCS-00900536,"to 400;   b:  393 to 423         

 
 
I]mp(eratori?) [ // ]NI[3] / [3] Hon[orio?",NA,NA,301
EDCS-00900541,"to 426         

 
 
[Salvi]s [dd(ominis) nn(ostris)] / [Theod]osio et Pl[acido Valentiniano Augg(ustis)] / [3 basi]licam Piniani quo[3] / [3] squalore conf[ectam(?) 3] / [Caecina] Decius [Acinatius Albinus v(ir) c(larissimus)] / [praef(ectus) urbi iterum vice sacra iudicans] / [",NA,425,426;  425
EDCS-00900583,"to 300;   b:  271 to 330         

 
 
[3]CVLI[ // ] / [Im]pp(eratoribus) d(ominis) n(ostris) I[",NA,NA,101
EDCS-56400002,"to 37;   b:  31 to 100;   c:  37 to 41;   d:  41 to 50         

 
 
C(aius) Sulpicius M(arci) f(ilius) Vot(uria) Platorinus / sevir / Xvir stlitibus iudic(andis) / Sulpicia C(ai) f(ilia) Platorina / Corneli Prisci // Antonia A(uli) f(ilia) Furnilla Q(uinti) Marcii / Q(uinti) f(ilii) C(ai) n(epotis) C(ai) et Gemini Artori / pronepotis Bareae Surae // ] / Xvir stl(itibus) iud(icandis) tr(ibunus) mil(itum) q(uaestor) tr(ibunus) pl(ebis) pr(aetor) / leg(atus) Ti(beri) Caesaris Augusti et / C(ai) Caesaris Augusti / Crispina Caepionis f(ilia) uxor / M(arcus) Septicius Q(uinti) f(ilius) C(ai) n(epos) C(ai) et Gemini / [Artori pronepo]s Sur[a] / [3 men]sibus X d(iebus) [ // ]OSTES[3] / [3]ASEN[3] / [3]stum ce[3] / [3 s]evir() has[3] / [3]o sacer[3] / [3]F P[3] / [3 Arto]ri Gem[ini",NA,NA,14
EDCS-01000244,"to 163         

 
 
[A(ulo) I]unio P(ubli) fil(io) Fabia / [P]astori L(ucio) Caesenni[o] / [S]ospiti co(n)s(uli) leg(ato) Aug(usti) / [pr]o pr(aetore) prov(inciae) Belg(icae) leg(ato) Au[g(usti)] / [le]g(ionis) XXII P(rimigeniae) P(iae) F(idelis) praet(ori) leg(ato) pro[v(inciae)] / [Asiae trib(uno)] pleb(is) q(uaestori) Aug(usti) / [trib(uno)] mil(itum) leg(ionis) XIII Gem(inae) / [sevir(o)] eq(uitum) Rom(anorum) IIIvir(o) [a(uro) a(rgento) a(ere) f(lando) f(eriundo)] / [3]ius Cocce[ianus",NA,163,170;  163
EDCS-01000299,"to 250;   b:  341 to 376         

 
 
In [honorem(?)] / Calpurni[ae] Ceiae [3] / Aemilianae [3] / dominae praestant[is]/simae Suetrius Ga[u]/[de]ns lib(ertus) c(um) s(uis) [ob] / [insi]gnem eius / [erga se be]nivolentiam // [Deo Merc]urio / [L]arum P[e]natium / [c]omiti adque(!) custodi / Aradii Proculus et / Rufinus vv(iri) cc(larissimi) et XV[viri]",NA,NA,221
EDCS-01000343,"to 285;   b:  306 to 310         

 
 
[T(ito) Fl(avio) Postumio Quieto v(iro) c(larissimo)] / [co(n)s(uli) ordina]rio curatori viae / [3] et alimentorum / [curatori r]ei publicae Aeclanensium / [item Oc]riculanorum / [leg(ato) pr(o) pr(aetore) p]rovinciae Asiae / [pr(aetori) k(andidato) tutel]ario q(uaestori) k(andidato) flamini / [ // [T(ito) Fl(avio) Postumio Titiano v(iro) c(larissimo) co(n)s(uli) II] / proco(n)s(uli) prov(inciae) Afri[cae praef(ecto) urbi] / co(n)s(ulari) aquarum et M[iniciae corr(ectori) Campaniae] / electo ad iudicand(as) sacr(as) [appellation(es?) cor]/rectori Italiae reg(ionis) Tra[nspadanae 3] / curatori coloniar(um) sple[ndidissimar(um)] / Lugdunensium Cam[panor(um) 3] / Calenor(um) XIIvir(o) Rom[ae",NA,NA,276
EDCS-01000365,"to 300;   b:  401 to 500         

 
 
[3 Nummio? 3 P]rimo / [3] co(n)s(uli) / [3 Num]mius(?) Marcellus / [3 f(aciendum)] c(uravit?) / [ // Cl(a)udi[an]us f(ilio) b(ene) m(erenti) / Nice mater f(ecit) / filio bene me/renti in [pace] / qui peri[it ann(orum) 3] / m(ensium)] V die[rum 3]",NA,NA,201
EDCS-01000370,"to 425;   b:  201 to 330         

 
 
] scientiae viro / [3]r() Titiano v(iro) c(larissimo) / [3]ibus hono/[ribus 3] mori priu[s] / [3]MP[ // ]SIT / [3]MPO / [3]SCIB / [",NA,NA,391
EDCS-01000422,"to 300;   b:  351 to 400         

 
 
proc(uratori)] / monetae subpraef(ecto) ann[onae] / proc(uratori) ad olea coparand(a) p[er re]/gionem Tripolit(anam) proc(uratori) al[imen]/[t]orum per reg(iones) Umbriam atq(ue) Picen(um) / praef(ecto) alae Aprianae tr(ibuno) coh(ortis) eq(uitatae) sagi(ariorum) // XIIII Kal(endas) Mar(tias) deposs(i)o / Baleri(a)e Iustin(a)e ene / merenti qu(a)e ixit annos XXXX",NA,NA,231
EDCS-01000434,"to 170;   b:  231 to 300         

 
 
]]] / in fr(onte) ped(es) XXIII in ag(ro) ped(es) XXXIII s(emis) // D(is) M(anibus) / L(ucius) Sal[vius 3]ens eq(ues) R(omanus) h/{n}c mon[ume]ntum rude / ex asci[ato v]ivu co/parav[it] sibi et con/iugi suae [V]aleriae / Frm(a)e et liberis suis / libertis lib(ertabus) post(erisque) {a}eorum / in fr(onte) ped(es) XXIII in ag(ro) ped(es) XXXIII s(emis)",NA,NA,101
EDCS-01000471,"to 390;   b:  390 to 395         

 
 
[Hic ia]cet Iohannis ex praeside [3] / [qui] vixit ann(os) XLVIII mens(es) IIII d[ies 3] / [dep(ositus) 3]I Ka[l(endas)] Novebres [d(omino) n(ostro)] / [Fl(avio) V]alentinia(n)o IIII [et Neoterio] / [c]onss(ulibus) // [H]ic Iohanna fi[lia 3] / [se vi]a fecit",NA,NA,390
EDCS-01000472,"to 359;   b:  359 to 359         

 
 
h]aec Ba[3] / [3 ge]neri(?) ma[trisque(?) 3] / [3]o regi COI[3] / [3 pra]efectorum [3]ere m[3] / [3] praefectur[ae car]mina pro me[ritis] / [hic mo]derans plebem patriae sedemque se[natus] / [ur]bis perpetuas occidit ad lacrimas / [nec l]icuit famulis domini gestare feretrum / [c]ertantis populi sed fuit illud onus / [fle]vit turba omnis matres puerique senes[que] / [fle]vit et abiectis tunc pius ordo togis / [flere vide]bantur tunc et fastigia Romae / [sacrae tu]nc gemitus edere tecta viae / [3]s spirantum cedite honores / [celsius est culmen(?)] mors quod huic tribuit // Iun(ius) Bassus v(ir) c(larissimus) qui vixit annis XLII men(sibus) II in ipsa praefectura urbi neoftus iit ad deum VIII Kal(endas) Sept(embres) Eusebio et (H)ypatio co(n)ss(ulibus)",NA,NA,359
EDCS-01000497,"to 200;   b:  301 to 400         

 
 
]HTE[ // VI]Ivir [epulonum(?) 3] / [3]ALIM[",NA,NA,1
EDCS-01000559,"to 503;   b:  491 to 503;   c:  503 to 503         

 
 
Sidera me retinent ni(hi)l me [mors impia terret] / ad vitam redii quae sine [fine manet] / suscepi thalamos subolem fac[tis monitura] / unum scisse virum virginis [3] diu / sunt dulcis natis(!) superest gratusque maritus / nullos nosse dolos h(a)ec mihi vita fuit // Hic requiescit in pace in[l(ustris)] fem(ina) Decentia quae vixit annos p(lus) m(inus) LXXVI deposita in pace / pridie Id(us) Martias // Hic requiescit in pace inl(ustrissima) fem(ina) Quypriana(!) qu(a)e vixit annos p(lus) m(inus) XLII deposita in pace / [3]r[3] cons(ulatu) Vols[iani v(iri) c(larissimi)]",NA,NA,491
EDCS-01000561,"to 577;   b:  577 to 577;   c:  577 to 577         

 
 
Sepulc{h}rum Eugeni not(arii) cum suis / impia mors rapiens teneris te nate sub annis / invidit meritis crscere magna tuis te forale decus primo cum carmine cepto / doctorem doctor vidit et obstipuit / vicisti priscos lon(a)eva(!) (a)etate parentes / annis parve quidem sed gravitate senex / non luxus tibi cura fuit non gratia ponpae(!) / doctiloqum(!) cupidus carminis ardor eras / tu meritis ornate tuis monumenta relinquis / quae recolens semper sit sine fine dolor / morte tua genetrix optavit sumere morte(m) / se quoque felicem si poteritur(!) ait / ter denos primum quam luna resumeret ignes / coniuncxit(!) membris membra sepulta tuis / nunc commune nobis custus(!) tu serva sepulcrum / que(!) nos hec(!) tecum mox teget orna(!) simul / dep(ositus) est Boet(h)ius cl(arissimus) p(uer) oct(avo) Kal(endas) No(vem)br(es) indict(ione) XI Imp(eratore) / dom(ino) n(ostro) Iustino p(er)p(etuo) Aug(usto) ann(o) XII et Tiberio Const(antio) Cae(sa)r(e) / ann(o) III dep(osita) est in pac(e) Argentea mat(er) s(upra) s(cripti) XIII Kal(endas) Decemb(res) / qui s(upra) s(criptus) Boet(h)ius vixit ann(os) XI m(enses) VIIII d(ies) XXIII et mat(er) eius vixit ann(os) XXX[III]I m(enses) II d(ies) XII // Deputavi/mus in ista se/pultura nostra / ex t(esta)m(ent)i pagin ad o/blatione(!) vel lumi/naria nostra orti(!) / Transtiberini unci/as sex foris muros iu/xta porta(!) Portuen/se(!) quod fuit ex iure / q(uon)d(am) Micini cancel(larii) / inl(ustris) urb(anae) sd(is) pa/tris me // se(d) qua/ttuor unci/as fundi Eucarpi/ani quod est consti(tu)/tum iuxta S(an)c(tu)m Cyprian/um via Labicana inter a/ffines fundi Capitiniani / iuris s(an)c(ta)e eccl(esiae) Rom(anae) se/d et fundi Flaviani / iuris publici iuxta / Sabinianum / explicit",NA,NA,577
EDCS-01000574,"to 350;   b:  301 to 500         

 
 
]scus x p(rae)p(osito) vir ducenarius coniugi [3] // De donis d(e)i et s(an)c(t)i Petri",NA,NA,251
EDCS-01000578,"to 425;   b:  391 to 425         

 
 
Martyris hic s(an)c(t)i Liberalis membra quiescunt / qui quondam in terris consul honore fuit / sed crevit titulis factus de consule martyr / cui vivit semper morte creatus honor / plus fuit irato quam grato principe felix / quem perimens rabidus misit ad astra furor / gratia cui trabeas dederat dedit ira coronam / dum Chr(ist)o procerem mens inimica facit / obtulit haec d(omi)no componens atria Florus / ut s(an)c(t)os venerans praemia iusta ferat // Quamquam patricio clarus de germine consul / inlustres t{h}rabeas nobilitate tuas / plus tamen ad meritum crescit quod morte beata / martyris effuso sanguine nomen habes / adiunctusque deo tota quem mente petisti / adsertor Christi sidera iure coles / sit precor acceptum quod post dispendia belli / in melius Florus restituit famulus",NA,NA,391
EDCS-35900519,"to 400;   b:  291 to 325         

 
 
Matrona / fili(a)e su(a)e / Matron(a)e //",NA,NA,301
EDCS-11501072,"to 200;   b:  101 to 200         

 
 
D(is) M(anibus) / Aufidiae Epiteu/xis Ti(berius) Claudius / Hermes tutor / et T(itus) Flavius Her/mes amicus / bene merenti / fecerunt // D(is) M(anibus) / Aufidiae Epi/teuxis T(itus) Flavi/us Hermes / Ti(berius) Claudius H/ermes tutor / b(ene) m(erenti) fecerunt","locus inventionis: cf. Camodeca-2018, p 543",NA,101
EDCS-17300117,"to 138;   b:  301 to 400         

 
 
[Imp(eratore) Caesa]re Traiano Hadriano / [viatori]bus(?) Hadrianis data // ]no qu(a)e bene merenti [3] mens(es) III dies XII qui cum [vixit 3] / [quiesc]it(?) in pace Kal(endis) / [",NA,NA,117
EDCS-25600817,"to 337;   b:  371 to 430         

 
 
Tene me / et revoca me in / foro Martis ad / Maximianum / antiquari/um // Tene me qui/a fugi et revo/ca me in C(a)elimon/tio ad domu(m) El/pidii v(iri) c(larissimi) / Bonoso",NA,NA,316
EDCS-25600819,"to 337;   b:  351 to 400         

 
 
Tene me q/uia fug(i) et re/oca me Victor/i acolt(h)/o a(d) domin/icu(m) Clem/entis // Fugi Eup/logio ex o(fficio) / pr(ae)f(ecti) urb(i) // PE",NA,NA,316
EDCS-37900360,"to 100;   b:  201 to 250         

 
 
Philonis Aug(usti) l(iberti) proc(uratoris) // Sex(tus) Egnatius Reditus fec(it)",NA,NA,51
EDCS-31300171,"to 500;   b:  501 to 550         

 
 
Fl(avia) / Amala / Amalafri/da Theode/nanda c(larissima) f(emina) / [ // f]erit geminum uno tempore vulnus / [3]eans fit sine fine dolor / [3 lac]rimas mox poscit et alter / [3]a sed bonitate pater",NA,NA,301
EDCS-72000118,"to 200         

 
 
D(is) M(anibus) / Tineiae / Antoniae / sorori / Tineia / Hygia",NA,101,200;  101
EDCS-12200495,"to 200         

 
 
]I[3] / [nat(ione) N]oricus / [eq(ues) sin]g(ularis) Aug(usti) / [",NA,101,200;  101
EDCS-65500112,"to 50;   b:  1 to 50         

 
 
Mutia |(mulieris) l(iberta) / Chreste // Mutia |(mulieris) l(iberta) / Chreste",NA,NA,1
EDCS-30700626,"to 300;   b:  101 to 300         

 
 
]ecu[3] / [3]er[3] / [3]i fe[ // ]ius[",NA,NA,101
EDCS-38600078,"to 400;   b:  201 to 300;   c:  301 to 400         

 
 
]I[3] / d(e)p(ositio) He[3] / XVI K(alendas) Ian(uarias) D[3 conss(ulibus)] // [3 L]ucina in pace // [3 in]nox [3] / [3]V Non(as) [3] / [3 in p]ace",NA,NA,301
EDCS-38600107,"to 400;   b:  301 to 350         

 
 
]AICII[3] / [3]nantem [3] / [3 o]ccult[o 3] / [3]ABATRI[3] / [3 at] virtut[em 3] / [3 d]eum met[uere 3] / [3]atione [3] / [3]LVSI[ // [3]PBI iudice[",NA,NA,351
EDCS-38600128,"to 400;   b:  401 to 450         

 
 
Leontiae coniugi bene merenti / qui vixit cum marit su anns / XXVI d(ies) XXXIIII deposita d(ie) III / Idus Maias in pace // Locum somum / Leonis // ego Maximus / comparai",NA,NA,351
EDCS-38600244,"to 400;   b:  401 to 500         

 
 
t]abula [3] / [3] annos [3] / [3]V bene mer[enti 3] / [3 i]n pace [3] // ] in pa[ce 3] / [3]nus V[3] / [3 deposit]us VIII Idu[s",NA,NA,301
EDCS-35200386,"to 385;   b:  361 to 385;   c:  361 to 385         

 
 
[Illustri Pau]lus gener[e ortus itemque Iohannes 3] / [6] // [3 an]imam casto semper [pietatis amore] / [caelest]is regni regi ae[terno famulati] / [quos terri]s tenuit fratres do[mus una fidesque ] / [3 nunc caelu]m accipiet iungit[que in saecula coronis] // [com]posuit lau[des Damasus cognoscite rector] / [ut pleb]s sancta [novos discat celebrare patronos]",NA,NA,366
EDCS-35900966,"to 345;   b:  101 to 200         

 
 
Megetio b(ene) m(erenti) q(ui) vixit annos XV / cies (H)eliopolitanus est in pace / VII Kal(endas) Sep(tembres) Amantio et Albino cons(ulibus) // et suis li[be]rtis / liberta[bus]que / poster[isq]ue eo/r[um]",NA,NA,345
EDCS-38600327,"to 375;   b:  301 to 350         

 
 
Aur(elius) Marcellus Iuli(a)e / TroAdi co(n)iugi [dulcis]/sim(a)e feci(t) cum q[ua] / vixi(t) annis XL[ // [[mer]]",NA,NA,326
EDCS-38600334,"to 525;   b:  301 to 400         

 
 
] / HO[3] / dei DO[3] / HAN[ // [3]IDV[3] / [3]VI[",NA,NA,491
EDCS-38600377,"to 480;   b:  481 to 481         

 
 
[3]ita [3] / [3] deposit[3] / [3] iunior[e 3] // [3] cmpa[re 3] / [3 in pa]ce Placi[do v(iro) c(larissimo) cons(ule)]",NA,NA,401
EDCS-25402258,"to 325;   b:  301 to 500         

 
 
 // Birina fec(it)",NA,NA,291
EDCS-33000235,"to 400;   b:  301 to 400         

 
 
prae]cipit omn[3] / [3 fu]nus acer[bum 3] / [3]ssa repen[te 3] / [3] pectus [ // ]a rata / [3] quiescit / [3]ma tecum / [3] mecum / [3] de pectore verba",NA,NA,301
EDCS-38701011,"to 400;   b:  101 to 200         

 
 
Puella Porfyria qu(a)e vixit / annos XXXIII menses VI / dies XXVI quiescit in pace // D(is) M(anibus) / [",NA,NA,301
